"","topsoil_pH","subsoil_pH","topsoil_cec","subsoil_cec","topsoil_nitrogen","subsoil_nitrogen","topsoil_sand","subsoil_sand","topsoil_silt","subsoil_silt","topsoil_clay","subsoil_clay","topsoil_soc","subsoil_soc","Ann.Mean.Tmp","Tmp.Seas","Mean.Diurn.Rng","Max.Tmp.Wrm.M","Min.Tmp.Cld.M","Mean.Tmp.Wet.Q","Mean.Tmp.Dry.Q","Mean.Tmp.Wrm.Q","Mean.Tmp.Cld.Q","Ann.Prc","Prc.Seas","Prc.Wet.Q","Prc.Dry.Q","Prc.Cld.Q","Prc.Wrm.Q","Prc.Wet.M","Prc.Dry.M","tmean_Q1","tmean_Q2","tmean_Q3","tmean_Q4","prec_Q1","prec_Q2","prec_Q3","prec_Q4"
"PI570176.D1FY1ACXX.8.250123346",-5.12144609885197,-4.80748025135515,-83.6323625377819,-72.9513423295653,-50.0684175919685,-26.5730440721045,91.4255270539915,80.4235169709561,-40.5697122589032,-62.1109179939576,-63.1368367340277,-45.6926760038484,-63.3107896011663,-29.1674132185681,26.9341524226312,261.264779582654,5.31414927781842,33.2565551269194,11.3929756856348,19.7565303783509,12.0579992425937,32.8298808690398,25.6823074695772,27.9656621263267,16.9628637402645,121.372314314044,-30.4528794560054,-70.4821888691292,-113.362293802123,51.7623936841274,-10.1204025782244,30.940654803905,32.50919313268,19.1056424179705,24.097471439202,-120.863120741566,-1.90156446201624,226.986463132861,-77.2358650494327
"PI570189.D1FY1ACXX.8.250123347",-2.15761482293697,-1.85138879058567,-76.7714800795437,-66.5175550032428,-46.2191895531743,-24.8754000038732,79.8524494361162,73.3057970957227,-20.1454042427902,-38.289581904639,-66.5442352108485,-52.6241793655703,-67.4854250285093,-29.1680825647335,21.1917466018364,820.853948526801,4.90897398984396,32.7543801792828,-2.39649824254982,19.8865157690348,-0.367451420539609,33.305449991847,12.7161518996945,-49.6147808996515,18.2295699508694,79.3190050971565,-29.2594027575413,-104.921117572896,-109.162170102269,36.7642819894576,-9.39527901450531,18.904941610851,31.5753409465774,18.5756831374295,13.6194422705499,-140.78284201707,-7.76461415223582,195.931358628948,-97.9604844200223
"PI570190.D1FY1ACXX.8.250123348",-0.263765747568849,-0.136754083749273,-60.7718033562264,-49.2358889667753,-36.3951099253306,-23.7737209176912,89.9814133832391,86.3664175430488,-17.006496715072,-38.3746015942949,-81.3471719013537,-72.2106078800786,-68.8060341011539,-32.2735423433413,25.1133543944889,606.472087399182,3.70275938797414,36.7484115765299,4.75849394877707,16.1079585370973,11.062518388659,35.6913220609735,22.3605331677245,-8.59263755896271,14.4282318172673,89.0225409762706,-35.9797507728443,37.950193865786,-94.1831470428647,34.8445456214498,-10.4708644457071,30.8994467080898,34.0095058216914,15.9073898423076,17.7405999825632,-156.705701667673,32.4747732913076,231.170647748924,-116.616019517675
"PI570191.D1FY1ACXX.8.250123349",-0.013433443721276,1.01181427259053,-44.5736516502578,-35.65726977158,-23.5053176894561,-17.3770914879731,61.3587488762648,60.9543071299068,-15.1781431776281,-33.2111707321121,-53.5040646748354,-44.0840081147744,-53.7982971348059,-25.9216630168109,18.6926086783462,490.499560418257,2.29094768781485,27.5844493342126,4.63184475924739,10.7799302995861,7.46832842939948,27.6301455694633,16.6877404335766,20.9247257227443,8.5062739325218,63.9014647612211,-21.5534941749952,85.8609555939958,-78.6487589487355,22.4192281166898,-6.83969443410671,23.5306294327335,24.4842571674977,11.5801667517696,14.1465700801709,-115.466174344937,53.1934505324297,172.950319446717,-91.3726598030808
"PI570218.D1FY1ACXX.8.250123350",-0.117684049153411,0.712768754263755,-54.4621739734562,-43.2253746301537,-34.1261269986558,-23.097070688818,78.5891812207816,78.7382230386888,-14.6744783668113,-35.2716466116629,-71.8251647384658,-64.2156642683859,-68.5065620672573,-31.8447575633979,19.99725229948,740.844321367447,3.41796805961041,32.7899460698574,-2.20229815287584,13.1095382788885,2.79310636147393,32.8450722142835,14.7094683686574,6.51542518648492,14.3951735532776,88.7634041299334,-30.3117251222703,25.2628177317754,-84.6686661093193,34.4282733052143,-9.19360777453388,22.1962083675048,31.0417697380798,14.4031674160684,11.5016948700147,-160.337063279593,47.8862582088517,234.299777771153,-116.882654760968
"PI570219.D1FY1ACXX.8.250123351",-0.749374630187421,-0.345293260999924,-58.6905256555939,-47.9283981160619,-32.7933854085661,-22.4811763267328,83.1007205375438,81.6386376844434,-15.7134868427193,-37.6097272699495,-76.8557599212152,-67.8947806310717,-64.57352236355,-30.0302937592375,23.90811069465,756.354857433238,1.52338958122915,36.0920348004968,3.61224336346541,16.7190275987561,9.34022806703764,36.0891347667924,18.3631426583185,42.1830555389334,15.9162792787684,113.761489089155,-29.4607444361267,36.2541694726344,-91.3905557745657,44.2260298190551,-9.29824620098793,24.2172744313522,36.5530673239643,18.4615460079066,14.5415302914648,-154.429882088979,41.990633839648,260.75663442419,-108.25835463859
"PI570220.D1FY1ACXX.8.250123352",0.00480057269362269,0.275907723828151,-58.9076401470857,-47.1487278134393,-35.1422878563767,-23.9637141678966,81.3381531161451,81.0701892681909,-14.7398263519625,-38.2371762600888,-76.2236453275717,-65.7253794466398,-69.5710490550475,-32.8231952938827,23.1936019853866,661.466481009184,3.13621868161265,35.5514391429336,2.55048954881798,14.0518925153137,8.64063406348751,34.927958194333,19.9569217419815,21.8859931378115,15.5212372997982,103.900508961407,-32.7399113029057,62.3786703490671,-90.7095470718752,39.7317385885886,-9.76036978541928,27.4116054801884,33.4880716849698,15.5909333077013,14.7114588542184,-156.90356931255,44.7556168223304,244.211344240213,-111.445991275294
"PI570228.D1FY1ACXX.8.250123353",-1.15428132797422,-0.221244441247453,-63.8126073843998,-52.4525455538938,-35.2560495563855,-23.9116810307726,88.5389575037434,86.4318126961956,-18.0594637491168,-41.3883086205759,-80.4451137175337,-69.7713843422697,-67.0921406298431,-31.6486922103974,19.1711616633591,589.637416296995,2.65719775893821,30.5954086246691,1.50012367927264,10.2204630698857,6.63735745853426,30.7709809853892,16.5681012703592,23.6945766514888,14.2718948760085,96.6079948016302,-29.5966681472788,20.7573517953984,-98.1239299308793,39.1362916061702,-9.31116071749753,22.2121208989221,28.9349911627342,13.1590665429492,11.5560494694385,-143.272238171463,46.0809105467528,228.315043746306,-108.598724324827
"PI570229.D1FY1ACXX.8.250123354",-8.99833511236189,-4.69554595048182,-31.3313152604632,-31.2239745826481,-4.67746017087813,-10.7189368437304,-3.82649790950064,15.1186474443102,-33.1188577234534,-68.6759069180419,5.4381947052681,12.0345767811036,4.54056341365937,-1.72156268830256,-13.9751617730309,-402.724661236657,-6.90999198534486,-31.6767381259809,-6.5963075851374,-8.92571540586032,-27.2170678805901,-23.2807121388611,-10.5020946242891,207.890085857678,-30.6572649036806,-12.6100846738524,46.6114124036654,-17.4691714395355,-3.39725697886289,-7.56500216984891,6.15730722594438,-3.37302334326245,-36.2030715435884,-19.3561552619298,-1.10715008765264,192.651874122129,52.3766233374878,-227.180838411168,190.129967041729
"PI570233.D1FY1ACXX.8.250123355",-8.75162250963656,-3.89531479234658,-19.7534420786546,-19.8175012490977,-3.2793881985037,-10.0591900889358,-12.9289198689897,6.33102530784031,-27.8387906360983,-57.6281709820055,15.298732695986,19.4034273208002,3.52572658472429,-2.14689386560516,-21.5241078843189,-384.682837121465,-5.60056352390156,-38.4304694725595,-16.3602286789204,-13.3388068173374,-37.4942821358692,-28.3406344642397,-18.0129498134034,149.702831242457,-29.4339002596948,-43.4432278116157,37.1438163963942,-53.7522459454172,0.166506860882392,-17.3715373272303,4.37897774637703,-11.3605626214824,-41.886533052427,-25.1826979037289,-10.1182942789075,159.273946774769,49.3200591751171,-223.283348964835,163.883321400165
"PI570234.D1FY1ACXX.8.250123356",-8.37297841336722,-4.70824426400401,-13.619008957063,-14.6386627433712,0.489996985385804,-8.68901466802471,-20.0539434090267,7.30303257483143,-30.6950153610608,-70.2887403679651,13.9935369296934,16.5702401692502,12.7397796819574,1.85514013643287,-11.7856654009089,-520.037722476118,-9.25354350928259,-31.6624684401881,-0.167939427628683,-7.77163130089377,-21.9389964503894,-21.172176509079,-5.90917042040187,214.153990815015,-28.4182736533213,-4.57920657915992,43.8528421152825,5.1486478974493,-0.790035707474824,-2.04266392702102,5.08604510420434,-2.86826276127182,-29.1661735484339,-16.3428306572827,-2.96328872605423,176.954649312756,37.5180371183227,-213.803631763461,213.65371041525
"PI570237.D1FY1ACXX.8.250123357",-10.2836058398168,-5.69264064263465,-17.3840086218557,-17.7496830760242,3.07929796702057,-7.45199499600764,-47.9863024423022,-13.3420003792763,-21.6157511128886,-71.1413689346107,25.0240217513669,35.6112226868709,21.1623101455856,4.41680532926143,-24.0966554231779,-678.987036231628,-10.581136305125,-46.2584222518272,-7.41403431244661,-18.073204983915,-30.3009721317337,-32.5453346503783,-15.9866659514654,297.779081743182,-37.5391584138417,-16.2222188468679,59.896217778917,45.3202523748178,-9.728561098142,-6.04930082807687,7.67290881290574,-17.8165093020472,-42.0167518653819,-21.5888816098655,-16.4886496825156,207.545945447522,74.3953120554498,-252.127482956791,269.018892809654
"PI570244.D1FY1ACXX.8.250123359",-9.42943375922001,-5.18403284462143,-26.0340747418271,-26.365706326885,1.76525053503221,-7.80853411477084,-27.6747937599552,-4.18673605388304,-20.3725544245126,-58.6360889196848,15.1683445805526,28.0129482377771,21.7278405917163,1.6540257115259,-23.1347771880773,-391.761865834514,-10.4338350445434,-43.2733972210436,-9.77590808735352,-14.6403375038069,-31.8160374807209,-28.5844891172183,-19.6134076538377,199.129284240373,-35.48568601105,-40.6679474302907,58.0645948301834,-3.7630251271999,0.036301661124882,-15.4925803122711,9.38254582624952,-18.2409948830292,-39.754580503523,-18.8715932549901,-16.3765289694245,153.417769285837,61.915980258212,-211.883512150042,195.273572863693
"PI570248.D1FY1ACXX.8.250123361",-8.49511568115292,-3.93281591079447,-13.6733582254976,-13.7269731700179,-0.509549296058493,-8.08375561016838,-26.0252240041266,-2.29716879041663,-17.4337346366957,-53.150056776269,11.3224467523677,18.754333473236,17.5702639915987,2.77432496287351,-21.3944168342983,-281.793813521938,-8.63612447304299,-40.5127885061334,-11.6118761260801,-12.8293157652581,-31.1808325500335,-27.2510341193262,-19.4115301428052,145.602376009405,-38.3682317835404,-76.34745827408,59.57131629321,-32.61598154106,3.02104772022658,-25.9838626024276,10.0297858905117,-14.5384292829392,-38.7296986715292,-20.6887196183128,-14.2834382656077,146.935011962876,52.5730263279148,-239.741033889836,186.648518383586
"PI570249.D1FY1ACXX.8.250123362",-11.1731845613338,-6.79252190819343,-38.1359973304378,-37.8101499261356,-0.305410916717118,-9.82539003367096,-17.2648407831757,3.77224905811575,-25.3060567156452,-64.130907679062,8.86927587853098,20.4069901506234,18.8222170596423,-0.0216602996144708,-27.5362977199464,-417.642781484574,-9.99489916412554,-46.5690977017253,-15.5332264850082,-22.0422181686652,-35.795502513201,-32.861537184577,-23.628249584078,253.536474941365,-33.0484656769987,-2.76476840539684,61.5551495674655,-12.9847457272699,12.3792160769984,-2.08853950769929,10.4155444737689,-21.9922865492465,-45.3657185126617,-23.4364006785871,-19.1847901831291,185.823866832042,68.8069991535698,-211.142229614752,209.870717442414
"PI570252.D1FY1ACXX.8.250123364",-4.31480621457601,-1.74950179220925,-33.5605757243802,-33.1909501583613,-5.37618130158992,-7.2820000521979,30.505654187117,36.6088447073251,-33.4911028099022,-52.2549610704917,-15.0913719524798,-14.0451771140488,-7.59156624419172,-3.78476549755752,-13.3169546291446,111.944694851723,-1.19171735752992,-22.8990791249215,-18.0315018141322,-6.01449148032766,-24.7110168537866,-17.4748249681083,-17.1654994763044,11.9282962805508,-18.0710696989079,-62.6748747988615,17.551284548972,-52.7254831741766,-14.3099385258096,-23.3251929181968,0.592061361212392,-3.57736613561958,-32.7382117377354,-20.5474186687558,-0.224728983641549,100.746910803308,-6.03006708387331,-180.144422424196,96.9504167543747
"PI570254.D1FY1ACXX.8.250123365",-8.95503153497054,-5.82796463860185,-26.5982198717752,-26.0971832319481,-8.39702125321161,-12.7970582158899,-1.43571611771964,16.7920135079771,-34.2232253360178,-68.9995946562196,4.48455307370061,14.2508261010475,2.63085708531675,-2.57169295876636,-26.6745179592322,51.1234933729581,-7.51653814828885,-40.1856509474922,-26.0605639253285,-17.5459893478674,-42.7221543134398,-28.1220866276822,-28.9929270596942,204.162816583343,-25.6346710372952,11.3544961272498,28.864062032767,-17.3474870947662,6.95602797735498,-0.826074780736901,1.85768092072753,-17.7016415423266,-46.3071056358834,-28.9649494629668,-16.0047592328598,172.911579444548,19.3668258522052,-187.763938293007,199.770664489637
"PI570255.D1FY1ACXX.8.250123366",-9.14031827607592,-5.90638188166707,-26.6284376277228,-26.4442747182748,-10.0519710444118,-13.5899044273961,4.76351958814313,20.4359201492088,-37.7326773355121,-71.6105836786489,3.34391303904779,14.0225871292846,-1.01034469197109,-3.79913404736968,-32.0314062958932,168.405663896537,-6.61755043451723,-42.6812110224977,-34.4168300318273,-21.1617579917766,-49.3609502037439,-31.3438309972799,-36.0576517094888,211.163003843555,-25.240521201626,14.6863112651682,25.9825698908993,-25.3476101782057,12.3602848730608,0.00323585157020073,1.27773638242115,-22.7648880725753,-52.7245649111143,-33.4500282792656,-20.5150748951596,184.087875837932,22.1397571381439,-192.600499306021,197.710698506241
"PI570256.D1FY1ACXX.8.250123367",-8.96479029434988,-5.77398553462692,-23.6231859652213,-23.3607379564366,-9.55857938809046,-13.3863450065891,1.98603710269277,18.2437753157838,-37.5513971693397,-71.3598382780675,6.12994447217476,17.3275175478363,-0.276321297870238,-3.77327673979335,-30.3760101482928,123.737053958846,-6.94672296601275,-41.483467386153,-31.1115019319142,-19.875568252491,-46.7637515248088,-30.2642773269892,-33.6360538142795,203.578632850843,-25.358774794973,12.3853232568087,26.0718976455259,-24.8153342617108,8.60010757985238,-0.850110336014589,1.20237324426546,-20.2065574101671,-51.6630452743154,-32.7764486649677,-18.2893619034302,185.279572058971,20.1375271623786,-197.408848267669,195.869964725936
"PI570539.D1FY1ACXX.8.250123395",-4.31966049416515,-4.09796261808575,-55.3186057147863,-54.0729422608951,-27.1033303322915,-19.5975549959277,114.435161444972,95.0686103650907,-83.3093292426899,-100.143534005861,-38.1526654681174,-16.6003028428511,-28.4080067695142,-15.2403817918244,-12.663794301612,813.513328590077,-12.7888334155215,-17.3953300907729,-19.9614569710357,8.56520218290011,-36.5262464133685,-7.27162322528496,-27.9322835584938,162.585173638697,-6.67183585196392,89.4832605946821,4.21244495710845,-148.986206646693,101.393106318775,12.208234786194,-2.18393794360735,4.94699535287621,-39.5481886213656,-25.6755375326087,9.69174090867848,315.710227868257,-37.3181001094933,-230.259202148351,115.078581273403
"PI570260.D1FY1ACXX.8.250123368",-9.18159202913055,-6.07647755788302,-30.9637967013937,-30.9589911064659,-9.74052943183813,-13.0412396521388,4.34559464067899,19.9042827263726,-37.238420106898,-70.3308433585573,3.26011109705171,13.5439571044141,1.91701977753318,-2.96006887798472,-29.7867812958596,88.5325819333879,-7.61856452995018,-42.1326311920546,-28.9722166535628,-19.4349839078989,-44.2380355057234,-30.1539680711155,-32.6207660739582,220.68041903933,-26.2223008794778,13.7766804401472,29.8681286581996,-14.2217359606007,11.1256609033123,-1.32765534613574,1.95933801672182,-19.6444610746814,-51.0324541351476,-32.098216595263,-17.9451288196251,190.854579395562,19.7044600718386,-197.244271834031,207.478971737488
"PI570261.D1FY1ACXX.8.250123369",-9.13157449884777,-5.93188706673808,-25.4635309778962,-25.2586792616646,-8.67401098320017,-12.9119571924508,-1.53566199629998,14.5153781634049,-35.2822075990308,-68.3143664826518,7.55183880894983,19.5464857143644,2.04161679972886,-2.99446322210089,-32.2271356391338,80.6184243438783,-7.51686058222163,-44.2136170148405,-31.9110799854579,-21.803539697016,-48.2239065475236,-32.2161327994799,-34.8049818212549,236.31528917656,-25.3197415039886,25.5689599146728,28.7221790659441,-20.821168242562,20.6353609928906,2.99162989367952,2.03815693976102,-22.8657151692069,-52.4613987184647,-33.9166240167541,-20.9578979129863,194.332652273893,25.1771495417147,-187.052275940081,204.11270930351
"PI570262.D1FY1ACXX.8.250123370",-8.37084590358039,-4.3698810757237,-20.5525105465984,-20.4222165229089,-2.20365190281218,-10.079756774729,-21.3982647028553,6.27897477431099,-24.8076749977866,-66.4975883117042,8.36679946722364,12.816156727556,11.8313089268686,1.42273266149405,-14.4762747173116,-313.25967879078,-8.29857909688982,-32.591221358659,-7.03271504694843,-10.9743281178418,-22.961314871287,-22.4584055784437,-11.8211195850224,214.950747166695,-31.0009374491744,-10.4407449119455,49.4703966076013,0.522364283208879,-0.67715779423128,-6.28992974662471,6.68260895331023,-7.28332692433412,-31.8208051153255,-17.3089938290212,-6.27109988302421,183.083611417249,43.949301514,-221.762602785762,209.83726663983
"PI570271.D1FY1ACXX.8.250123371",-9.64482049021643,-5.76721825008525,-15.9745455636081,-16.6169712800307,5.92038466447885,-6.67172014768079,-56.6609176098373,-13.9141433386319,-17.2759698578728,-71.5048428292233,23.8650161410124,30.9870074267517,33.6789079056289,8.3976419174432,-20.857542474611,-603.033559221059,-12.3092937047746,-46.6276956666323,-4.17305722490394,-14.8224038212625,-27.1720001158388,-30.8269420551732,-14.7088139637258,321.118503734546,-40.5561217299226,-6.19749419043461,71.1623852654936,67.6476963208778,11.4347723328599,-4.96888334837908,9.77913100835675,-15.8269761200048,-36.8661001511739,-18.6423787008221,-15.4830045051382,204.939451591613,59.0846333390619,-221.858834781155,278.917125879117
